scenario_id,oof_viscosity,oof_oxidation,true_viscosity,true_oxidation
train_70,-21.739054361979168,12.470242818196615,-25.66,10.78
train_71,-31.567042032877605,11.52710215250651,-26.04,11.11
train_72,-31.09710693359375,11.328923543294271,-25.32,12.53
train_73,-30.79248046875,11.5928955078125,-27.28,12.93
train_74,-16.73162333170573,20.48926289876302,-33.87,12.4
train_75,-10.351092020670572,16.521429697672527,-27.67,22.0
train_76,-6.288895924886067,15.943130493164062,26.06,17.71
train_77,-6.0251890818278,15.640213012695312,24.83,18.32
train_78,28.681915283203125,120.19873046875,-0.74,77.0
train_79,-17.058255513509113,34.542948404947914,-21.6,31.35
train_80,37.65384419759115,89.62874348958333,4.25,113.05
train_81,252.45833333333334,71.23081461588542,320.67,87.0
train_82,303.2371419270833,80.02253723144531,566.53,103.1
train_83,249.07303873697916,73.97902425130208,251.19,74.26
train_84,319.94968668619794,80.11785888671875,337.08,87.72
train_85,324.83506266276044,77.740966796875,226.28,55.42
train_86,403.7003580729167,87.14017740885417,225.24,61.15
train_87,0.40521570046742755,18.235079447428387,28.29,52.1
train_88,320.9549153645833,121.19901529947917,399.59,129.68
train_89,-19.41931406656901,28.033465067545574,-17.16,20.84
train_90,101.53153483072917,74.14889017740886,519.21,134.43
train_91,-17.06204096476237,29.50157928466797,-25.0,35.89
train_92,-16.76373036702474,37.366455078125,-20.71,36.07
train_93,-12.77395757039388,27.66822560628255,-21.91,89.03
train_94,-7.357924143473308,24.005686442057293,-13.31,10.22
train_95,6.779596328735352,92.35544840494792,48.3,88.19
train_96,12.488484700520834,92.68359375,1.86,78.95
train_97,6.673198699951172,90.95689900716145,33.0,97.44
train_98,3.6938816706339517,74.60426839192708,11.52,85.8
train_99,-3.7426169713338218,68.25315348307292,62.3,96.92
train_100,227.46284993489584,124.12345377604167,157.99,105.26
train_101,146.001708984375,105.12876383463542,241.52,126.73
train_102,259.79783121744794,94.79940795898438,552.67,86.92
train_103,0.8959136009216309,13.925945281982422,10.67,10.6
train_104,-4.207653681437175,25.783348083496094,11.36,11.48
train_105,12.326004028320312,9.970802942911783,11.08,10.1
train_106,868.49462890625,76.84859212239583,861.54,84.25
train_107,1249.1946614583333,86.63760375976562,1763.34,95.47
train_108,13.330291748046875,10.585577646891275,11.68,11.28
train_109,211.06502278645834,90.05411783854167,178.68,92.78
train_110,346.0800374348958,103.46728515625,775.51,107.79
train_111,8.0099728902181,12.814774831136068,12.98,8.58
train_112,228.05902099609375,100.09346516927083,65.88,88.46
train_113,238.21158854166666,114.33177693684895,176.84,103.13
train_114,198.68351236979166,59.66761779785156,63.8,45.59
train_115,203.8769734700521,65.31396484375,177.56,53.59
train_116,1.6279462178548176,15.879868825276693,12.8,15.78
train_117,269.5343831380208,82.8202412923177,482.89,91.23
train_118,450.638427734375,92.38018798828125,754.93,103.98
train_119,16.920001983642578,16.88633982340495,11.5,12.88
train_120,16.893468221028645,46.01325480143229,78.94,25.27
train_121,63.801177978515625,26.169342041015625,47.13,28.09
train_122,19.71291224161784,50.95275370279948,12.58,69.1
train_123,14.912670135498047,71.7502950032552,5.77,65.59
train_124,30.109532674153645,99.3216044108073,9.99,79.18
train_125,23.71679178873698,90.86963907877605,64.3,148.95
train_126,20.777964274088543,70.77420043945312,37.1,85.72
train_127,0.7243839899698893,31.713302612304688,30.3,24.4
train_128,-10.089258829752604,28.484453837076824,-23.02,15.94
train_129,-0.16620749235153198,17.608903249104817,-23.13,15.81
train_130,49.755208333333336,65.76281229654948,15.22,43.24
train_131,-18.78911590576172,29.93982696533203,0.2,41.28
train_132,-3.49434502919515,14.484512329101562,14.15,17.37
train_133,3.8728249867757163,20.26360575358073,16.5,20.31
train_134,16.122809092203777,14.525792439778646,-18.6,16.57
train_135,12.847485860188803,16.80560557047526,16.21,17.9
train_136,7.850342432657878,18.384206136067707,15.76,16.22
train_137,-5.071052551269531,21.15789286295573,-27.13,5.61
train_138,-13.641403198242188,13.599380493164062,-26.8,16.45
train_139,13.975069681803385,124.39596557617188,2.68,134.0
train_140,11.474149068196615,130.6593221028646,20.06,122.71
train_141,5.535643259684245,117.01956176757812,2.72,134.08
train_142,-1.7189656893412273,81.27431233723958,48.9,93.48
train_143,8.07060686747233,18.003042856852215,7.1,14.85
train_144,-1.1996316115061443,18.35778045654297,4.7,17.01
train_145,14.22006098429362,81.75953165690105,3.74,112.26
train_146,5.9396101633707685,83.50656636555989,13.93,65.64
train_147,6.944286982218425,26.198343912760418,10.1,16.13
train_148,5.956862131754558,16.3694330851237,11.04,22.21
train_149,12.79132334391276,18.508860270182293,12.45,17.35
train_150,2.21733029683431,19.204021453857422,11.1,17.0
train_151,-1.1247514088948567,31.710952758789062,-17.02,19.11
train_152,29.63172658284505,46.38933308919271,16.58,38.8
train_153,37.379659016927086,57.44525146484375,10.77,45.93
train_154,33.9343516031901,52.1859130859375,29.31,75.09
train_155,20.449261983235676,43.675313313802086,36.3,61.83
train_156,39.07825724283854,47.74783833821615,32.46,45.2
train_157,54.3858642578125,58.36091613769531,79.9,52.89
train_158,48.985931396484375,47.83171081542969,36.63,47.24
train_159,53.9006093343099,56.166056315104164,95.96,57.58
train_160,30.7502924601237,41.50274149576823,48.52,45.28
train_161,58.6594492594401,58.935272216796875,35.0,42.16
train_162,-1.0250959396362305,116.38230387369792,30.02,70.33
train_163,4.855198860168457,130.49064127604166,-2.51,76.57
train_164,22.22021738688151,62.44524637858073,4.36,127.51
train_165,106.34458414713542,59.597269694010414,141.4,50.69
train_166,124.60873413085938,46.43327840169271,67.5,47.54
train_167,-50.56017557779948,40.69719696044922,-37.0,41.93
