scenario_id,oof_viscosity,oof_oxidation,true_viscosity,true_oxidation
train_99,12.535352071126303,77.09963989257812,62.3,96.92
train_100,106.23824055989583,100.31184895833333,157.99,105.26
train_101,161.33943684895834,106.41086832682292,241.52,126.73
train_102,499.0958658854167,93.1573994954427,552.67,86.92
train_103,6.003201166788737,12.538439432779947,10.67,10.6
train_104,5.255680084228516,19.2972412109375,11.36,11.48
train_105,8.950286865234375,9.398008982340494,11.08,10.1
train_106,908.54931640625,74.88641357421875,861.54,84.25
train_107,1449.68603515625,79.98849487304688,1763.34,95.47
train_108,18.49401601155599,9.590953826904297,11.68,11.28
train_109,169.80558268229166,85.38534545898438,178.68,92.78
train_110,345.6280924479167,100.66018676757812,775.51,107.79
train_111,11.156717936197916,11.240063985188803,12.98,8.58
train_112,219.94942220052084,98.691162109375,65.88,88.46
train_113,466.9637858072917,127.73892211914062,176.84,103.13
train_114,158.47737630208334,58.489237467447914,63.8,45.59
train_115,219.116455078125,63.72913614908854,177.56,53.59
train_116,1.0528892676035564,20.03966013590495,12.8,15.78
train_117,206.372802734375,77.66762797037761,482.89,91.23
train_118,685.9004720052084,92.61212158203125,754.93,103.98
train_119,27.51672871907552,17.964515686035156,11.5,12.88
train_120,38.26322682698568,31.828399658203125,78.94,25.27
train_121,66.41571044921875,27.941129048665363,47.13,28.09
train_122,22.83392079671224,55.88428751627604,12.58,69.1
train_123,15.541905721028646,65.14720662434895,5.77,65.59
train_124,25.24297587076823,93.50307210286458,9.99,79.18
train_125,30.39459991455078,95.21445719401042,64.3,148.95
train_126,10.325583140055338,79.85343424479167,37.1,85.72
train_127,6.970481236775716,20.248367309570312,30.3,24.4
train_128,-15.838953653971354,35.639801025390625,-23.02,15.94
train_129,5.891793568929036,16.188653310139973,-23.13,15.81
train_130,35.68853251139323,68.07150268554688,15.22,43.24
train_131,-13.362593332926432,35.57311757405599,0.2,41.28
train_132,-7.57595952351888,14.805903116861979,14.15,17.37
train_133,6.808075586954753,16.25391133626302,16.5,20.31
train_134,12.222826639811197,13.594942728678385,-18.6,16.57
train_135,14.796675364176432,16.822171529134113,16.21,17.9
train_136,10.028121948242188,19.781518300374348,15.76,16.22
train_137,-6.767436981201172,19.503506978352863,-27.13,5.61
train_138,-22.32402801513672,13.150385538736979,-26.8,16.45
train_139,7.919623057047526,128.1552530924479,2.68,134.0
train_140,11.679779052734375,129.52254231770834,20.06,122.71
train_141,1.435468037923177,123.38023885091145,2.72,134.08
train_142,4.970452308654785,85.8435567220052,48.9,93.48
train_143,9.227527618408203,16.250017801920574,7.1,14.85
train_144,3.8147923151652017,17.98849614461263,4.7,17.01
train_145,3.2563304901123047,88.90437825520833,3.74,112.26
train_146,2.7671613693237305,81.79622395833333,13.93,65.64
train_147,19.44614028930664,18.05237579345703,10.1,16.13
train_148,1.7975624402364094,15.40505599975586,11.04,22.21
train_149,13.594490051269531,24.418426513671875,12.45,17.35
train_150,7.912072499593099,19.73633066813151,11.1,17.0
train_151,-2.1910861333211265,25.677632649739582,-17.02,19.11
train_152,29.282801310221355,49.37989807128906,16.58,38.8
train_153,26.2725830078125,54.08631388346354,10.77,45.93
train_154,34.36449432373047,57.07247416178385,29.31,75.09
train_155,17.574190775553387,45.42623392740885,36.3,61.83
train_156,39.61405944824219,48.371307373046875,32.46,45.2
train_157,70.61745707194011,59.44248962402344,79.9,52.89
train_158,41.22496032714844,46.251505533854164,36.63,47.24
train_159,82.42220560709636,56.76477559407552,95.96,57.58
train_160,29.453887939453125,45.37193806966146,48.52,45.28
train_161,72.69247945149739,59.070210774739586,35.0,42.16
train_162,5.3488616943359375,106.5604248046875,30.02,70.33
train_163,10.846707661946615,133.18939208984375,-2.51,76.57
train_164,28.334493001302082,62.7972412109375,4.36,127.51
train_165,160.62462361653647,50.56493123372396,141.4,50.69
train_166,87.41166178385417,48.82087707519531,67.5,47.54
train_167,-44.866129557291664,40.43732198079427,-37.0,41.93
