scenario_id,oof_viscosity,oof_oxidation,true_viscosity,true_oxidation
train_81,270.8006591796875,75.00337982177734,320.67,87.0
train_82,377.180419921875,81.52598571777344,566.53,103.1
train_83,220.31320190429688,70.246826171875,251.19,74.26
train_84,411.0126647949219,87.17562103271484,337.08,87.72
train_85,277.9932556152344,73.7236557006836,226.28,55.42
train_86,520.310546875,81.54202270507812,225.24,61.15
train_87,7.238664627075195,16.289066314697266,28.29,52.1
train_88,502.9978942871094,133.71800231933594,399.59,129.68
train_89,-17.888547897338867,35.708778381347656,-17.16,20.84
train_90,257.826416015625,100.23974609375,519.21,134.43
train_91,-18.051467895507812,27.50263214111328,-25.0,35.89
train_92,-18.207237243652344,51.8778076171875,-20.71,36.07
train_93,-10.618928909301758,37.136905670166016,-21.91,89.03
train_94,-9.71997356414795,24.679168701171875,-13.31,10.22
train_95,20.83197784423828,90.70169830322266,48.3,88.19
train_96,13.01556396484375,85.86930847167969,1.86,78.95
train_97,27.028106689453125,94.38678741455078,33.0,97.44
train_98,7.0559773445129395,81.96531677246094,11.52,85.8
train_99,20.10479736328125,77.40507507324219,62.3,96.92
train_100,140.4986572265625,109.89842987060547,157.99,105.26
train_101,193.0771942138672,109.17982482910156,241.52,126.73
train_102,550.7853393554688,96.59414672851562,552.67,86.92
train_103,6.220950603485107,13.847372055053711,10.67,10.6
train_104,19.372840881347656,23.119850158691406,11.36,11.48
train_105,10.816618919372559,9.474682807922363,11.08,10.1
train_106,986.7481689453125,76.69827270507812,861.54,84.25
train_107,1158.192138671875,79.54264831542969,1763.34,95.47
train_108,17.690515518188477,10.218496322631836,11.68,11.28
train_109,170.76275634765625,85.05029296875,178.68,92.78
train_110,307.9953918457031,100.27763366699219,775.51,107.79
train_111,11.936079025268555,14.299662590026855,12.98,8.58
train_112,187.50396728515625,93.25130462646484,65.88,88.46
train_113,411.61651611328125,115.50239562988281,176.84,103.13
train_114,180.367431640625,63.168060302734375,63.8,45.59
train_115,192.15773010253906,61.2095947265625,177.56,53.59
train_116,0.8286454081535339,18.856388092041016,12.8,15.78
train_117,250.38299560546875,82.60041809082031,482.89,91.23
train_118,525.853515625,89.8818588256836,754.93,103.98
train_119,11.253593444824219,13.401670455932617,11.5,12.88
train_120,34.68340301513672,34.8526611328125,78.94,25.27
train_121,84.16087341308594,29.123199462890625,47.13,28.09
train_122,22.05022430419922,54.85251235961914,12.58,69.1
train_123,14.23907470703125,65.5943832397461,5.77,65.59
train_124,21.822021484375,88.58637237548828,9.99,79.18
train_125,27.551240921020508,92.27205657958984,64.3,148.95
train_126,13.5300931930542,76.77557373046875,37.1,85.72
train_127,-6.917962074279785,31.41790008544922,30.3,24.4
train_128,-17.35820770263672,34.50070571899414,-23.02,15.94
train_129,-0.13618993759155273,17.02446746826172,-23.13,15.81
train_130,44.56686782836914,57.13731384277344,15.22,43.24
train_131,-16.332765579223633,33.07566833496094,0.2,41.28
train_132,1.3549065589904785,14.627237319946289,14.15,17.37
train_133,6.075264930725098,18.448612213134766,16.5,20.31
train_134,19.434410095214844,14.378660202026367,-18.6,16.57
train_135,15.448823928833008,16.782180786132812,16.21,17.9
train_136,8.111209869384766,18.303325653076172,15.76,16.22
train_137,-4.971920967102051,22.50461769104004,-27.13,5.61
train_138,-19.78301239013672,13.580482482910156,-26.8,16.45
train_139,10.316938400268555,129.9344482421875,2.68,134.0
train_140,10.138832092285156,123.5196304321289,20.06,122.71
train_141,9.360164642333984,134.53318786621094,2.72,134.08
train_142,5.676114082336426,84.82572937011719,48.9,93.48
train_143,8.587533950805664,18.427528381347656,7.1,14.85
train_144,0.27284854650497437,16.925430297851562,4.7,17.01
train_145,15.255520820617676,79.32484436035156,3.74,112.26
train_146,1.659347414970398,82.43820190429688,13.93,65.64
train_147,11.426013946533203,20.579547882080078,10.1,16.13
train_148,6.968663215637207,15.6990966796875,11.04,22.21
train_149,10.676456451416016,22.3732852935791,12.45,17.35
train_150,4.866228103637695,22.750316619873047,11.1,17.0
train_151,-0.4351460933685303,29.372600555419922,-17.02,19.11
train_152,30.862255096435547,49.883270263671875,16.58,38.8
train_153,27.573883056640625,54.14082336425781,10.77,45.93
train_154,36.05784225463867,57.84306335449219,29.31,75.09
train_155,18.677045822143555,46.59126281738281,36.3,61.83
train_156,32.67505645751953,45.518226623535156,32.46,45.2
train_157,67.36233520507812,58.092567443847656,79.9,52.89
train_158,46.160648345947266,50.563804626464844,36.63,47.24
train_159,74.896484375,55.422447204589844,95.96,57.58
train_160,31.10818099975586,44.670196533203125,48.52,45.28
train_161,61.84877395629883,56.69900894165039,35.0,42.16
train_162,10.977324485778809,115.99627685546875,30.02,70.33
train_163,10.559102058410645,105.91775512695312,-2.51,76.57
train_164,28.70085906982422,63.948482513427734,4.36,127.51
train_165,149.20086669921875,51.159996032714844,141.4,50.69
train_166,116.32980346679688,45.25151824951172,67.5,47.54
train_167,-48.72178649902344,47.45561218261719,-37.0,41.93
