scenario_id,oof_viscosity,oof_oxidation,true_viscosity,true_oxidation
train_40,-14.043588002522787,52.26091003417969,0.71,72.96
train_41,-10.49618657430013,64.10611979166667,-12.6,65.25
train_42,13.77158228556315,72.44136555989583,-4.77,71.94
train_43,-11.15645980834961,67.06888834635417,-7.86,70.0
train_44,-19.25732676188151,32.579264322916664,4.35,27.49
train_45,-2.730894406636556,30.77680206298828,-25.97,30.58
train_46,-0.8767197926839193,36.1125742594401,-23.35,25.82
train_47,-1.0336135228474934,30.168802897135418,-12.23,57.42
train_48,-23.024546305338543,34.68812815348307,5.59,36.92
train_49,-4.607870101928711,36.14361572265625,-19.33,31.16
train_50,-2.677645683288574,83.58826700846355,-12.44,66.03
train_51,17.903249104817707,74.51291910807292,-8.49,86.06
train_52,-10.658960978190104,33.51227823893229,-10.35,24.07
train_53,-8.007680257161459,47.49932861328125,-10.17,29.96
train_54,-9.715925216674805,28.10924021402995,-9.59,32.08
train_55,-12.712150573730469,32.5022939046224,-9.39,31.54
train_56,-10.435426076253256,26.461700439453125,-12.46,31.79
train_57,-9.469004313151041,26.148289998372395,-11.27,27.83
train_58,-10.21209462483724,29.161359151204426,-10.34,25.27
train_59,-9.239261627197266,29.5697021484375,-11.63,25.33
train_60,-7.462059020996094,27.975748697916668,-11.57,27.21
train_61,-9.886502583821615,28.578572591145832,-11.12,28.47
train_62,-12.53399912516276,30.550343831380207,-8.33,27.92
train_63,-9.265347798665365,29.41710154215495,-8.37,27.75
train_64,-12.337318420410156,35.47423299153646,-9.63,27.94
train_65,-14.64151382446289,27.105667114257812,-10.22,27.95
train_66,-9.147791544596354,21.867825826009113,-9.86,25.36
train_67,-7.545026143391927,22.59870147705078,-9.08,28.36
train_68,-25.099573771158855,12.281205495198568,-27.19,12.61
train_69,-27.797381083170574,12.354830423990885,-26.61,11.28
train_70,-27.968592325846355,12.3335329691569,-25.66,10.78
train_71,-28.523422241210938,10.981024424235025,-26.04,11.11
train_72,-25.189476013183594,10.847628275553385,-25.32,12.53
train_73,-28.057594299316406,11.075982411702475,-27.28,12.93
train_74,-24.582326253255207,26.124051411946613,-33.87,12.4
train_75,-9.269337972005209,16.870346069335938,-27.67,22.0
train_76,-10.101155598958334,16.808638254801433,26.06,17.71
train_77,-9.953267415364584,16.350148518880207,24.83,18.32
train_78,23.919413248697918,130.26207478841147,-0.74,77.0
train_79,-17.98443857828776,34.2187245686849,-21.6,31.35
train_80,23.807337443033855,86.07445271809895,4.25,113.05
train_81,249.29044596354166,69.93407185872395,320.67,87.0
train_82,376.0624186197917,80.56531778971355,566.53,103.1
train_83,222.05257161458334,69.35771179199219,251.19,74.26
train_84,345.595947265625,79.85211690266927,337.08,87.72
train_85,248.2523396809896,74.30579630533855,226.28,55.42
train_86,489.4263102213542,87.62823486328125,225.24,61.15
train_87,3.8753945032755532,16.618924458821613,28.29,52.1
train_88,361.4265950520833,117.356689453125,399.59,129.68
train_89,-11.888765970865885,27.105077107747395,-17.16,20.84
train_90,87.70587158203125,80.04962666829427,519.21,134.43
train_91,-19.723721822102863,27.028564453125,-25.0,35.89
train_92,-23.59849802652995,58.75371297200521,-20.71,36.07
train_93,-6.4197203318278,26.81805674235026,-21.91,89.03
train_94,-11.157782236735025,24.072044372558594,-13.31,10.22
train_95,6.073327382405599,95.76657104492188,48.3,88.19
train_96,5.093991279602051,88.62111409505208,1.86,78.95
train_97,15.969809214274088,74.83584086100261,33.0,97.44
train_98,9.947418212890625,85.67724609375,11.52,85.8
train_99,-5.273699442545573,69.2620137532552,62.3,96.92
train_100,119.5101318359375,111.4168701171875,157.99,105.26
train_101,162.48291015625,109.60567220052083,241.52,126.73
train_102,444.5716959635417,109.6929931640625,552.67,86.92
train_103,3.4456825256347656,15.200847625732422,10.67,10.6
train_104,1.0150670210520427,19.041645050048828,11.36,11.48
train_105,13.66098403930664,9.97232755025228,11.08,10.1
train_106,933.98193359375,79.89780171712239,861.54,84.25
train_107,1146.603271484375,80.64810180664062,1763.34,95.47
train_108,16.567474365234375,11.432615915934244,11.68,11.28
train_109,185.4023640950521,86.1885477701823,178.68,92.78
train_110,376.0621337890625,103.84153238932292,775.51,107.79
train_111,9.280860900878906,16.61550013224284,12.98,8.58
train_112,200.45231119791666,98.02029418945312,65.88,88.46
train_113,356.1571451822917,127.45823160807292,176.84,103.13
train_114,198.07340494791666,59.169901529947914,63.8,45.59
train_115,186.39827473958334,62.93011983235677,177.56,53.59
train_116,0.8205585479736328,15.234383900960287,12.8,15.78
train_117,282.5718587239583,81.7611083984375,482.89,91.23
train_118,457.6905110677083,92.04543050130208,754.93,103.98
train_119,15.907541910807291,12.982072194417318,11.5,12.88
train_120,20.684961954752605,37.42371368408203,78.94,25.27
train_121,76.02389526367188,27.388626098632812,47.13,28.09
train_122,23.866182963053387,49.13487752278646,12.58,69.1
train_123,16.196329752604168,70.08744303385417,5.77,65.59
train_124,29.575169881184895,99.35298665364583,9.99,79.18
train_125,27.02081298828125,101.41599527994792,64.3,148.95
train_126,10.62026278177897,80.0343017578125,37.1,85.72
train_127,-0.0005057652791341146,22.744578043619793,30.3,24.4
train_128,-9.597783406575521,28.67559814453125,-23.02,15.94
train_129,4.796549161275228,19.021682739257812,-23.13,15.81
train_130,39.99626159667969,56.374837239583336,15.22,43.24
train_131,-17.775545756022137,30.702725728352863,0.2,41.28
train_132,-8.063468297322592,12.47265625,14.15,17.37
train_133,5.730230331420898,15.275909423828125,16.5,20.31
train_134,12.860426584879557,14.967740376790365,-18.6,16.57
train_135,14.547022501627604,15.838447570800781,16.21,17.9
train_136,11.972305297851562,18.060101826985676,15.76,16.22
train_137,-7.604831059773763,18.7462641398112,-27.13,5.61
train_138,-15.668551127115885,13.957640329996744,-26.8,16.45
train_139,9.92619260152181,126.00779215494792,2.68,134.0
train_140,9.750742594401041,126.26131184895833,20.06,122.71
train_141,3.8939501444498696,128.30195109049478,2.72,134.08
train_142,0.25029881795247394,85.95222981770833,48.9,93.48
train_143,9.3136355082194,19.099419911702473,7.1,14.85
train_144,2.038636843363444,14.732887268066406,4.7,17.01
train_145,9.748079299926758,81.8702901204427,3.74,112.26
train_146,0.5790909926096598,86.32049560546875,13.93,65.64
train_147,18.411680857340496,21.724706013997395,10.1,16.13
train_148,1.9906705220540364,17.173980712890625,11.04,22.21
train_149,8.830304463704428,20.59351984659831,12.45,17.35
train_150,5.599020004272461,18.618087768554688,11.1,17.0
train_151,-4.168331782023112,33.814842224121094,-17.02,19.11
train_152,28.21808369954427,49.66017150878906,16.58,38.8
train_153,28.60076904296875,53.690327962239586,10.77,45.93
train_154,30.728464762369793,52.232198079427086,29.31,75.09
train_155,18.163131713867188,44.733866373697914,36.3,61.83
train_156,36.052782694498696,47.39266459147135,32.46,45.2
train_157,53.82965087890625,56.025238037109375,79.9,52.89
train_158,40.57567596435547,49.23298136393229,36.63,47.24
train_159,62.481414794921875,56.678751627604164,95.96,57.58
train_160,29.063756306966145,46.209075927734375,48.52,45.28
train_161,50.2389170328776,60.3885498046875,35.0,42.16
train_162,-0.48023561636606854,108.59690348307292,30.02,70.33
train_163,11.866048177083334,153.0727742513021,-2.51,76.57
train_164,10.994459788004557,64.6352030436198,4.36,127.51
train_165,88.51169840494792,53.4658203125,141.4,50.69
train_166,145.87076822916666,48.19054667154948,67.5,47.54
train_167,-38.8528798421224,53.43023173014323,-37.0,41.93
