scenario_id,oof_viscosity,oof_oxidation,true_viscosity,true_oxidation
train_38,-4.410193761189778,68.52018229166667,-0.56,73.21
train_39,6.927747090657552,87.82017008463542,15.83,96.16
train_40,-14.262639363606771,48.57465108235677,0.71,72.96
train_41,-10.442930221557617,65.42623901367188,-12.6,65.25
train_42,1.6851293245951335,65.6902567545573,-4.77,71.94
train_43,-8.273300806681315,66.65788269042969,-7.86,70.0
train_44,-28.616785685221355,29.129002888997395,4.35,27.49
train_45,2.5779542922973633,31.755905151367188,-25.97,30.58
train_46,2.0150322914123535,53.76176961263021,-23.35,25.82
train_47,-2.9264043172200522,31.639475504557293,-12.23,57.42
train_48,-20.86846923828125,35.68732706705729,5.59,36.92
train_49,-2.273137410481771,39.07597096761068,-19.33,31.16
train_50,12.097848256429037,88.50977579752605,-12.44,66.03
train_51,-3.0185874303181968,45.28922017415365,-8.49,86.06
train_52,-11.547681172688803,37.4859619140625,-10.35,24.07
train_53,-11.950342814127604,38.37742614746094,-10.17,29.96
train_54,-9.614495595296225,26.673062642415363,-9.59,32.08
train_55,-11.885017395019531,29.195322672526043,-9.39,31.54
train_56,-9.181378046671549,26.603235880533855,-12.46,31.79
train_57,-9.043524424235025,25.795987447102863,-11.27,27.83
train_58,-10.732777913411459,28.12420145670573,-10.34,25.27
train_59,-11.737218221028646,28.959879557291668,-11.63,25.33
train_60,-9.61070442199707,27.391156514485676,-11.57,27.21
train_61,-10.269945780436197,28.98511250813802,-11.12,28.47
train_62,-14.812464396158854,29.397969563802082,-8.33,27.92
train_63,-11.723487854003906,29.6101811726888,-8.37,27.75
train_64,-10.357430775960287,45.81367492675781,-9.63,27.94
train_65,-16.008949279785156,25.43256378173828,-10.22,27.95
train_66,-9.292098999023438,17.74276606241862,-9.86,25.36
train_67,-6.649159113566081,16.735884348551433,-9.08,28.36
train_68,-27.4711430867513,12.978469848632812,-27.19,12.61
train_69,-22.27911122639974,11.61780039469401,-26.61,11.28
train_70,-22.375648498535156,11.722039540608725,-25.66,10.78
train_71,-28.15686798095703,11.377094268798828,-26.04,11.11
train_72,-29.151535034179688,9.114611307779947,-25.32,12.53
train_73,-27.78856913248698,11.39670181274414,-27.28,12.93
train_74,-16.737531026204426,23.483912150065105,-33.87,12.4
train_75,-23.910926818847656,15.49521509806315,-27.67,22.0
train_76,-7.801099141438802,17.966439565022785,26.06,17.71
train_77,-8.079240163167318,17.570755004882812,24.83,18.32
train_78,10.46556027730306,100.52989705403645,-0.74,77.0
train_79,-16.13614018758138,34.325663248697914,-21.6,31.35
train_80,50.223480224609375,89.91151936848958,4.25,113.05
train_81,304.4009602864583,73.0916035970052,320.67,87.0
train_82,400.0679524739583,87.3099365234375,566.53,103.1
train_83,235.9669189453125,71.8088887532552,251.19,74.26
train_84,390.7481282552083,85.2708231608073,337.08,87.72
train_85,224.1777547200521,68.57023111979167,226.28,55.42
train_86,380.1963704427083,83.92549641927083,225.24,61.15
train_87,5.190627733866374,20.344298044840496,28.29,52.1
train_88,396.3791097005208,109.26906331380208,399.59,129.68
train_89,-18.312952677408855,30.21313985188802,-17.16,20.84
train_90,164.1242879231771,78.70260620117188,519.21,134.43
train_91,-17.314168294270832,28.39624532063802,-25.0,35.89
train_92,-25.992281595865887,57.64972941080729,-20.71,36.07
train_93,-17.68406804402669,31.138885498046875,-21.91,89.03
train_94,-11.14220937093099,27.488487243652344,-13.31,10.22
train_95,4.569943745930989,98.6038309733073,48.3,88.19
train_96,3.7540102005004883,88.48887125651042,1.86,78.95
train_97,25.485641479492188,98.04196166992188,33.0,97.44
train_98,-0.6031039555867513,76.27276102701823,11.52,85.8
train_99,8.075211842854818,73.3740743001302,62.3,96.92
train_100,153.29950968424478,116.09393310546875,157.99,105.26
train_101,152.68048095703125,112.17408243815105,241.52,126.73
train_102,339.6138509114583,102.30576578776042,552.67,86.92
train_103,2.3837536176045737,14.964066823323568,10.67,10.6
train_104,2.3149169286092124,25.8511479695638,11.36,11.48
train_105,11.820194244384766,8.290662129720053,11.08,10.1
train_106,935.75390625,76.9466552734375,861.54,84.25
train_107,1115.0823567708333,82.85752360026042,1763.34,95.47
train_108,18.391170501708984,14.181953430175781,11.68,11.28
train_109,231.45052083333334,90.42948404947917,178.68,92.78
train_110,420.2550455729167,104.1647440592448,775.51,107.79
train_111,7.908760706583659,19.295682271321613,12.98,8.58
train_112,120.46107991536458,88.694580078125,65.88,88.46
train_113,267.85888671875,107.60975138346355,176.84,103.13
train_114,183.67728678385416,54.920491536458336,63.8,45.59
train_115,135.43814086914062,57.30290222167969,177.56,53.59
train_116,5.385068893432617,16.484395345052082,12.8,15.78
train_117,240.21529134114584,83.82517496744792,482.89,91.23
train_118,775.2294921875,101.19838460286458,754.93,103.98
train_119,89.20689900716145,20.584551493326824,11.5,12.88
train_120,26.234268188476562,35.07965596516927,78.94,25.27
train_121,70.08059692382812,25.970235188802082,47.13,28.09
train_122,20.12154261271159,54.53130086263021,12.58,69.1
train_123,15.108716328938803,66.9745381673177,5.77,65.59
train_124,28.28448486328125,83.61512247721355,9.99,79.18
train_125,35.950233459472656,91.36883544921875,64.3,148.95
train_126,20.105321248372395,78.94471740722656,37.1,85.72
train_127,19.530682881673176,44.28943379720052,30.3,24.4
train_128,-14.00347646077474,61.10187784830729,-23.02,15.94
train_129,-17.521738688151043,11.277693430582682,-23.13,15.81
train_130,54.15084330240885,67.54126485188802,15.22,43.24
train_131,-16.964457194010418,35.57616424560547,0.2,41.28
train_132,13.077779134114584,28.741480509440105,14.15,17.37
train_133,8.888470967610678,19.414693196614582,16.5,20.31
train_134,20.890469868977863,12.714763641357422,-18.6,16.57
train_135,16.327341715494793,16.525562286376953,16.21,17.9
train_136,14.02050526936849,26.5306879679362,15.76,16.22
train_137,-0.9177835782368978,34.29834747314453,-27.13,5.61
train_138,-17.6852289835612,13.066783905029297,-26.8,16.45
train_139,11.009618123372396,129.805908203125,2.68,134.0
train_140,5.594262440999349,126.47330729166667,20.06,122.71
train_141,3.5512669881184897,125.62445068359375,2.72,134.08
train_142,9.642344156901041,77.48464457194011,48.9,93.48
train_143,8.698291142781576,16.934288024902344,7.1,14.85
train_144,4.544087092081706,18.570013682047527,4.7,17.01
train_145,6.05545171101888,83.84361267089844,3.74,112.26
train_146,9.988530476888021,77.4630839029948,13.93,65.64
train_147,26.961537679036457,27.332468668619793,10.1,16.13
train_148,6.99505615234375,15.263679504394531,11.04,22.21
train_149,9.030164082845053,30.577473958333332,12.45,17.35
train_150,7.827287673950195,21.602190653483074,11.1,17.0
train_151,-1.334355354309082,29.288431803385418,-17.02,19.11
train_152,29.467783610026043,47.90206400553385,16.58,38.8
train_153,28.492144266764324,55.84550476074219,10.77,45.93
train_154,34.31428019205729,51.379180908203125,29.31,75.09
train_155,24.10357411702474,42.68504842122396,36.3,61.83
train_156,32.92486317952474,45.33563232421875,32.46,45.2
train_157,76.48697916666667,57.79272969563802,79.9,52.89
train_158,43.59918212890625,45.242533365885414,36.63,47.24
train_159,63.731180826822914,52.63794962565104,95.96,57.58
train_160,36.641064961751304,43.70108540852865,48.52,45.28
train_161,68.74692281087239,60.518452962239586,35.0,42.16
train_162,-0.5653096040089926,120.22273763020833,30.02,70.33
train_163,11.896560668945312,125.7236836751302,-2.51,76.57
train_164,27.944193522135418,59.507568359375,4.36,127.51
train_165,125.30120849609375,58.26807657877604,141.4,50.69
train_166,86.23062133789062,50.05467732747396,67.5,47.54
train_167,-57.48648579915365,39.02757008870443,-37.0,41.93
